DATE,MIA_MHI,BOS_MHI,PHO_MHI,NY_MHI,SEA_MHI,LA_MHI,HOU_MHI,CHI_MHI
1999-08,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-09,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-10,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-11,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
1999-12,32287.0,27685.0,32331.0,29814.5,38680.0,31906.0,32071.5,31642.0
2000-01,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-02,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-03,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-04,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-05,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-06,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-07,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-08,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-09,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-10,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-11,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2000-12,33228.0,28914.0,33123.5,30888.25,39505.0,32297.5,33285.75,32607.5
2001-01,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-02,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-03,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-04,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-05,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-06,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-07,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-08,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-09,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-10,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-11,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2001-12,32194.0,30143.0,33916.0,31962.0,40330.0,32689.0,34500.0,33573.0
2002-01,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-02,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-03,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-04,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-05,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-06,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-07,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-08,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-09,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-10,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-11,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2002-12,31531.0,31489.5,35749.5,33183.5,42553.0,33258.5,35200.5,35698.5
2003-01,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-02,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-03,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-04,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-05,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-06,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-07,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-08,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-09,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-10,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-11,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2003-12,33054.0,32836.0,37583.0,34405.0,44776.0,33828.0,35901.0,37824.0
2004-01,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-02,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-03,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-04,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-05,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-06,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-07,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-08,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-09,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-10,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-11,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2004-12,34682.0,34548.0,38858.5,36314.5,48038.0,35134.5,37469.0,39002.5
2005-01,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-02,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-03,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-04,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-05,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-06,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-07,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-08,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-09,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-10,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-11,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2005-12,37142.0,36260.0,40134.0,38224.0,51300.0,36441.0,39037.0,40181.0
2006-01,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-02,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-03,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-04,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-05,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-06,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-07,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-08,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-09,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-10,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-11,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2006-12,41178.0,37931.0,42192.0,41590.0,52435.0,37655.0,40690.0,41815.0
2007-01,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-02,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-03,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-04,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-05,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-06,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-07,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-08,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-09,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-10,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-11,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2007-12,43495.0,37950.0,44054.0,42436.0,52893.0,38900.0,41466.0,43128.0
2008-01,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-02,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-03,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-04,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-05,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-06,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-07,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-08,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-09,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-10,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-11,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2008-12,43921.0,40641.0,47024.0,44085.0,55158.0,42045.0,41220.0,45239.0
2009-01,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-02,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-03,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-04,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-05,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-06,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-07,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-08,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-09,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-10,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-11,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2009-12,41367.0,39621.0,45921.0,42732.0,53982.0,41573.0,43279.0,43569.0
2010-01,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-02,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-03,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-04,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-05,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-06,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-07,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-08,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-09,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-10,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-11,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2010-12,40145.0,39993.0,46038.0,43239.0,53644.0,41506.0,42704.0,42863.0
2011-01,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-02,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-03,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-04,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-05,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-06,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-07,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-08,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-09,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-10,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-11,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2011-12,40476.0,40089.0,46376.0,43930.0,53541.0,41544.0,42262.0,42723.0
2012-01,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-02,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-03,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-04,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-05,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-06,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-07,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-08,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-09,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-10,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-11,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2012-12,41311.0,41517.0,48304.0,45290.0,55969.0,43518.0,41922.0,43584.0
2013-01,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-02,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-03,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-04,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-05,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-06,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-07,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-08,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-09,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-10,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-11,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2013-12,41840.0,43155.0,48752.0,55561.0,58351.0,48166.0,44085.0,48919.0
2014-01,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-02,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-03,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-04,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-05,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-06,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-07,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-08,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-09,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-10,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-11,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2014-12,42754.0,47312.0,52522.0,59542.0,63291.0,51279.0,47159.0,50682.0
2015-01,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-02,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-03,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-04,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-05,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-06,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-07,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-08,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-09,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-10,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-11,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2015-12,43687.0,49853.0,54733.0,63704.0,66969.0,53494.0,49977.0,52554.0
2016-01,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-02,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-03,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-04,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-05,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-06,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-07,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-08,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-09,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-10,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-11,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2016-12,45886.0,51145.0,56511.0,68402.0,70091.0,55452.0,52391.0,54559.0
2017-01,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-02,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-03,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-04,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-05,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-06,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-07,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-08,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-09,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-10,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-11,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2017-12,49758.0,53751.0,53284.0,68295.0,67706.0,54375.0,50577.0,52516.0
2018-01,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-02,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-03,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-04,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-05,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-06,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-07,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-08,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-09,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-10,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-11,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2018-12,52043.0,49584.0,50424.0,63188.0,66147.0,52595.0,50437.0,51457.0
2019-01,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-02,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-03,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-04,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-05,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-06,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-07,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-08,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-09,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-10,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-11,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2019-12,54991.0,49033.0,50785.0,65833.0,68596.0,52239.0,50924.0,50806.0
2020-01,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-02,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-03,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-04,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-05,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-06,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-07,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-08,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-09,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-10,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-11,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2020-12,59259.0,50884.0,51442.0,66739.0,68944.0,52929.0,51298.0,52160.0
2021-01,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-02,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-03,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-04,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-05,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-06,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-07,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-08,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-09,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-10,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-11,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
2021-12,58905.0,54164.0,52066.0,71443.0,71779.0,54443.0,52533.0,53795.0
